Data,SP500
Jan-2020,3225.52001953125
Feb-2020,2954.219970703125
Mar-2020,2584.590087890625
Apr-2020,2912.429931640625
May-2020,3044.31005859375
Jun-2020,3100.2900390625
Jul-2020,3271.1201171875
Aug-2020,3500.31005859375
Sep-2020,3363.0
Oct-2020,3269.9599609375
Nov-2020,3621.6298828125
Dec-2020,3756.070068359375
Jan-2021,3714.239990234375
Feb-2021,3811.14990234375
Mar-2021,3972.889892578125
Apr-2021,4181.169921875
May-2021,4204.10986328125
Jun-2021,4297.5
Jul-2021,4395.259765625
Aug-2021,4522.68017578125
Sep-2021,4307.5400390625
Oct-2021,4605.3798828125
Nov-2021,4567.0
Dec-2021,4766.18017578125
Jan-2022,4515.5498046875
Feb-2022,4373.93994140625
Mar-2022,4530.41015625
Apr-2022,4131.93017578125
May-2022,4132.14990234375
Jun-2022,3785.3798828125
Jul-2022,4130.2900390625
Aug-2022,3955.0
Sep-2022,3585.6201171875
Oct-2022,3871.97998046875
Nov-2022,4080.110107421875
Dec-2022,3839.5
Jan-2023,4076.60009765625
Feb-2023,3970.14990234375
Mar-2023,4109.31005859375
Apr-2023,4169.47998046875
May-2023,4179.830078125
Jun-2023,4450.3798828125
Jul-2023,4588.9599609375
Aug-2023,4507.66015625
Sep-2023,4288.0498046875
Oct-2023,4193.7998046875
Nov-2023,4567.7998046875
Dec-2023,4769.830078125
Jan-2024,4845.64990234375
Feb-2024,5096.27001953125
Mar-2024,5254.35009765625
Apr-2024,5035.68994140625
May-2024,5277.509765625
Jun-2024,5460.47998046875
Jul-2024,5522.2998046875
Aug-2024,5648.39990234375
Sep-2024,5762.47998046875
Oct-2024,5705.4501953125
Nov-2024,6032.3798828125
Dec-2024,5881.6298828125
Jan-2025,6040.52978515625
Feb-2025,5954.5
Mar-2025,5611.85009765625
Apr-2025,5569.06005859375
May-2025,5911.68994140625
Jun-2025,6204.9501953125
Jul-2025,6339.39013671875
Aug-2025,6460.259765625
Sep-2025,6688.4599609375
Oct-2025,6840.2001953125
Nov-2025,6849.08984375
Dec-2025,6845.5
